,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
355277,1794,0,FALSE,FALSE,1472769865,1472769865,0
355278,1795,0,FALSE,FALSE,1451869892,1451869892,0
355279,1796,0,FALSE,FALSE,1453909580,1453909580,0
355697,1799,0,FALSE,FALSE,1470625416,1470625416,0
355698,1800,0,FALSE,FALSE,1467142092,1467142092,0
355699,1801,0,FALSE,FALSE,1462970942,1462970942,0
356637,1803,0,FALSE,FALSE,1482296612,1482296612,0
356642,1805,0,FALSE,FALSE,1483455578,1483455578,0
356643,1806,0,FALSE,FALSE,1467834692,1467834692,0
356644,1807,0,FALSE,FALSE,1465011496,1465011496,0
356645,1808,0,FALSE,FALSE,1474042779,1474042779,0
356646,1809,0,FALSE,FALSE,1458567121,1458567121,0
356647,1810,0,FALSE,FALSE,1452633538,1452633538,0
356648,1811,0,FALSE,FALSE,1452973357,1452973357,0
356649,1812,0,FALSE,FALSE,1454174734,1454174734,0
356653,1815,0,FALSE,FALSE,1452955880,1452955880,0
356654,1816,0,FALSE,FALSE,1451178981,1451178981,0
356655,1817,0,FALSE,FALSE,1473710030,1473710030,0
356656,1818,0,FALSE,FALSE,1477618760,1477618760,0
356657,1819,0,FALSE,FALSE,1461979454,1461979454,0
356658,1820,0,FALSE,FALSE,1460939931,1460939931,0
356659,1821,0,FALSE,FALSE,1472259586,1472259586,0
356660,1822,0,FALSE,FALSE,1451277974,1451277974,0
356661,1823,0,FALSE,FALSE,1463527421,1463527421,0
356662,1825,0,FALSE,FALSE,1466474198,1466474198,0
356663,1826,0,FALSE,FALSE,1455658183,1455658183,0
356664,1827,0,FALSE,FALSE,1483060727,1483060727,0
356666,1830,0,FALSE,FALSE,1454297902,1454297902,0
356667,1831,0,FALSE,FALSE,1482044685,1482044685,0
398577,1836,0,FALSE,FALSE,1452517342,1452517342,0
398578,1837,0,FALSE,FALSE,1451395295,1451395295,0
398579,1838,0,FALSE,FALSE,1460162102,1460162102,0
398609,1841,0,FALSE,FALSE,1472919231,1472919231,0
398610,1842,0,FALSE,FALSE,1455500824,1455500824,0
398611,1843,0,FALSE,FALSE,1454345221,1454345221,0
398612,1845,0,FALSE,FALSE,1466190291,1466190291,0
398613,1846,0,FALSE,FALSE,1473783615,1473783615,0
398614,1847,0,FALSE,FALSE,1452505648,1452505648,0
398615,1848,0,FALSE,FALSE,1462313291,1462313291,0
398616,1849,0,FALSE,FALSE,1478898446,1478898446,0
398617,1850,0,FALSE,FALSE,1466982871,1466982871,0
398618,1851,0,FALSE,FALSE,1479404167,1479404167,0
398619,1852,0,FALSE,FALSE,1477878076,1477878076,0
398620,1853,0,FALSE,FALSE,1458595479,1458595479,0
398621,1854,0,FALSE,FALSE,1479392865,1479392865,0
398622,1855,0,FALSE,FALSE,1451359469,1451359469,0
398623,1856,0,FALSE,FALSE,1452864093,1452864093,0
398812,1859,0,FALSE,FALSE,1480728358,1480728358,0
398813,1860,0,FALSE,FALSE,1461849817,1461849817,0
398816,1862,0,FALSE,FALSE,1470280954,1470280954,0
398817,1863,0,FALSE,FALSE,1472741504,1472741504,0
398818,1864,0,FALSE,FALSE,1471276576,1471276576,0
398819,1865,0,FALSE,FALSE,1461780422,1461780422,0
398820,1866,0,FALSE,FALSE,1481920627,1481920627,0
398821,1867,0,FALSE,FALSE,1477155797,1477155797,0
398822,1868,0,FALSE,FALSE,1450434275,1450434275,0
398823,1870,0,FALSE,FALSE,1456435296,1456435296,0
398829,1873,0,FALSE,FALSE,1465756898,1465756898,0
398830,1874,0,FALSE,FALSE,1481208039,1481208039,0
398980,1877,0,FALSE,FALSE,1475849470,1475849470,0
398981,1878,0,FALSE,FALSE,1460755978,1460755978,0
398982,1879,0,FALSE,FALSE,1477090937,1477090937,0
398983,1880,0,FALSE,FALSE,1462437155,1462437155,0
398984,1881,0,FALSE,FALSE,1452828945,1452828945,0
399815,1883,0,FALSE,FALSE,1451765140,1451765140,0
399816,1884,0,FALSE,FALSE,1451765140,1451765140,0
399817,1885,0,FALSE,FALSE,1482573433,1482573433,0
399823,1888,0,FALSE,FALSE,1482618306,1482618306,0
399824,1889,0,FALSE,FALSE,1462212515,1462212515,0
399825,1890,0,FALSE,FALSE,1453302580,1453302580,0
399826,1891,0,FALSE,FALSE,1452230757,1452230757,0
454673,1895,0,FALSE,FALSE,1472611925,1472611925,0
454674,1896,0,FALSE,FALSE,1480366118,1480366118,0
454675,1897,0,FALSE,FALSE,1465968614,1465968614,0
454676,1898,0,FALSE,FALSE,1466742030,1466742030,0
454677,1899,0,FALSE,FALSE,1457196502,1457196502,0
454678,1900,0,FALSE,FALSE,1459219637,1459219637,0
454679,1902,0,FALSE,FALSE,1470593187,1470593187,0
454680,1903,0,FALSE,FALSE,1453323420,1453323420,0
454681,1904,0,FALSE,FALSE,1475396832,1475396832,0
454682,1905,0,FALSE,FALSE,1453785709,1453785709,0
454683,1906,0,FALSE,FALSE,1472059814,1472059814,0
454685,1908,0,FALSE,FALSE,1465213820,1465213820,0
454686,1909,0,FALSE,FALSE,1480161982,1480161982,0
454687,1910,0,FALSE,FALSE,1471928706,1471928706,0
454688,1911,0,FALSE,FALSE,1458236973,1458236973,0
454689,1912,0,FALSE,FALSE,1463466413,1463466413,0
454729,1914,0,FALSE,FALSE,1466704422,1466704422,0
454730,1915,0,FALSE,FALSE,1478648697,1478648697,0
454731,1916,0,FALSE,FALSE,1464462650,1464462650,0
454732,1917,0,FALSE,FALSE,1468704873,1468704873,0
454733,1918,0,FALSE,FALSE,1477354891,1477354891,0
454736,1920,0,FALSE,FALSE,1464798081,1464798081,0
454737,1921,0,FALSE,FALSE,1451682335,1451682335,0
454738,1923,0,FALSE,FALSE,1459230517,1459230517,0
454739,1924,0,FALSE,FALSE,1471814326,1471814326,0
454740,1925,0,FALSE,FALSE,1458527307,1458527307,0
454741,1926,0,FALSE,FALSE,1474346742,1474346742,0
454746,1929,0,FALSE,FALSE,1476320956,1476320956,0
454747,1930,0,FALSE,FALSE,1468425872,1468425872,0
454748,1931,0,FALSE,FALSE,1472906398,1472906398,0
454749,1932,0,FALSE,FALSE,1458622168,1458622168,0
454750,1933,0,FALSE,FALSE,1478896231,1478896231,0
454751,1934,0,FALSE,FALSE,1454351268,1454351268,0
454753,1936,0,FALSE,FALSE,1459326909,1459326909,0
454754,1937,0,FALSE,FALSE,1470201204,1470201204,0
454755,1938,0,FALSE,FALSE,1481918432,1481918432,0
454756,1941,0,FALSE,FALSE,1473962188,1473962188,0
454757,1942,0,FALSE,FALSE,1451845852,1451845852,0
454758,1943,0,FALSE,FALSE,1450377175,1450377175,0
454759,1944,0,FALSE,FALSE,1458816332,1458816332,0
454760,1945,0,FALSE,FALSE,1471199816,1471199816,0
454762,1947,0,FALSE,FALSE,1461134865,1461134865,0
454763,1948,0,FALSE,FALSE,1461134865,1461134865,0
454764,1949,0,FALSE,FALSE,1470447072,1470447072,0
454765,1950,0,FALSE,FALSE,1470447187,1470447187,0
454766,1951,0,FALSE,FALSE,1482470878,1482470878,0
454767,1952,0,FALSE,FALSE,1478289164,1478289164,0
454768,1953,0,FALSE,FALSE,1452141416,1452141416,0
454769,1954,0,FALSE,FALSE,1474831865,1474831865,0
454772,1956,0,FALSE,FALSE,1470048264,1470048264,0
454773,1957,0,FALSE,FALSE,1463753338,1463753338,0
454774,1958,0,FALSE,FALSE,1456761385,1456761385,0
454775,1959,0,FALSE,FALSE,1482518448,1482518448,0
454776,1960,0,FALSE,FALSE,1454745477,1454745477,0
454866,1964,0,FALSE,FALSE,1459180208,1459180208,0
454883,1966,0,FALSE,FALSE,1474573004,1474573004,0
454896,1968,0,FALSE,FALSE,1449546230,1449546230,0
454897,1969,0,FALSE,FALSE,1456446490,1456446490,0
454898,1971,0,FALSE,FALSE,1458673462,1458673462,0
454899,1972,0,FALSE,FALSE,1462657813,1462657813,0
455221,1974,0,FALSE,FALSE,1472675189,1472675189,0
455222,1975,0,FALSE,FALSE,1465946558,1465946558,0
455223,1976,0,FALSE,FALSE,1480631823,1480631823,0
455224,1978,0,FALSE,FALSE,1474594872,1474594872,0
455225,1979,0,FALSE,FALSE,1479147299,1479147299,0
455227,1981,0,FALSE,FALSE,1466947596,1466947596,0
455228,1982,0,FALSE,FALSE,1474306237,1474306237,0
455232,1984,0,FALSE,FALSE,1455699481,1455699481,0
455233,1985,0,FALSE,FALSE,1455699481,1455699481,0
455234,1986,0,FALSE,FALSE,1458497587,1458497587,0
455235,1987,0,FALSE,FALSE,1463954124,1463954124,0
455238,1989,0,FALSE,FALSE,1459457664,1459457664,0
455239,1990,0,FALSE,FALSE,1472075790,1472075790,0
455240,1991,0,FALSE,FALSE,1481465163,1481465163,0
455241,1992,0,FALSE,FALSE,1469040599,1469040599,0
455242,1993,0,FALSE,FALSE,1458543843,1458543843,0
455243,1994,0,FALSE,FALSE,1458543843,1458543843,0
455244,1995,0,FALSE,FALSE,1481118478,1481118478,0
455245,1996,0,FALSE,FALSE,1468792095,1468792095,0
455246,1997,0,FALSE,FALSE,1478293066,1478293066,0
455247,1998,0,FALSE,FALSE,1471276289,1471276289,0
455248,1999,0,FALSE,FALSE,1471637039,1471637039,0
455249,2002,0,FALSE,FALSE,1457703534,1457703534,0
455256,2005,0,FALSE,FALSE,1458084162,1458084162,0
455276,2008,0,FALSE,FALSE,1460087364,1460087364,0
455277,2010,0,FALSE,FALSE,1467842249,1467842249,0
455278,2011,0,FALSE,FALSE,1472141828,1472141828,0
455279,2012,0,FALSE,FALSE,1449105497,1449105497,0
455280,2013,0,FALSE,FALSE,1462884560,1462884560,0
455281,2014,0,FALSE,FALSE,1466302636,1466302636,0
455282,2015,0,FALSE,FALSE,1483125352,1483125352,0
455303,2017,0,FALSE,FALSE,1452005877,1452005877,0
455304,2018,0,FALSE,FALSE,1460751503,1460751503,0
455305,2019,0,FALSE,FALSE,1460751503,1460751503,0
455306,2020,0,FALSE,FALSE,1482983054,1482983054,0
455307,2021,0,FALSE,FALSE,1478983871,1478983871,0
455308,2022,0,FALSE,FALSE,1479097814,1479097814,0
455311,2024,0,FALSE,FALSE,1474050696,1474050696,0
455312,2025,0,FALSE,FALSE,1464647130,1464647130,0
455313,2026,0,FALSE,FALSE,1478899463,1478899463,0
455314,2027,0,FALSE,FALSE,1470360552,1470360552,0
455315,2029,0,FALSE,FALSE,1461872011,1461872011,0
455316,2030,0,FALSE,FALSE,1474073417,1474073417,0
455317,2031,0,FALSE,FALSE,1460416744,1460416744,0
455318,2032,0,FALSE,FALSE,1480821112,1480821112,0
455407,2035,0,FALSE,FALSE,1456179671,1456179671,0
455408,2036,0,FALSE,FALSE,1450369988,1450369988,0
455410,2038,0,FALSE,FALSE,1465012324,1465012324,0
455411,2039,0,FALSE,FALSE,1451249717,1451249717,0
455412,2040,0,FALSE,FALSE,1461206664,1461206664,0
455660,2042,0,FALSE,FALSE,1457026592,1457026592,0
455661,2043,0,FALSE,FALSE,1473867284,1473867284,0
455662,2044,0,FALSE,FALSE,1467566886,1467566886,0
455663,2045,0,FALSE,FALSE,1465602459,1465602459,0
455664,2046,0,FALSE,FALSE,1457831269,1457831269,0
455683,2048,0,FALSE,FALSE,1451313629,1451313629,0
455689,2050,0,FALSE,FALSE,1465832904,1465832904,0
455690,2051,0,FALSE,FALSE,1480702194,1480702194,0
455691,2054,0,FALSE,FALSE,1465885785,1465885785,0
455692,2055,0,FALSE,FALSE,1480462255,1480462255,0
455693,2056,0,FALSE,FALSE,1480289141,1480289141,0
455694,2057,0,FALSE,FALSE,1462232756,1462232756,0
455695,2058,0,FALSE,FALSE,1478001732,1478001732,0
455696,2059,0,FALSE,FALSE,1471273134,1471273134,0
455697,2061,0,FALSE,FALSE,1450445667,1450445667,0
455698,2064,0,FALSE,FALSE,1457746043,1457746043,0
455699,2065,0,FALSE,FALSE,1461002760,1461002760,0
455700,2066,0,FALSE,FALSE,1470691835,1470691835,0
455701,2067,0,FALSE,FALSE,1470691835,1470691835,0
455702,2068,0,FALSE,FALSE,1467170414,1467170414,0
455703,2069,0,FALSE,FALSE,1478560307,1478560307,0
455704,2070,0,FALSE,FALSE,1469319776,1469319776,0
455705,2072,0,FALSE,FALSE,1476841711,1476841711,0
455706,2073,0,FALSE,FALSE,1473373984,1473373984,0
455708,2075,0,FALSE,FALSE,1452748212,1452748212,0
455709,2076,0,FALSE,FALSE,1455132130,1455132130,0
455710,2077,0,FALSE,FALSE,1457712428,1457712428,0
455711,2078,0,FALSE,FALSE,1464139833,1464139833,0
455712,2080,0,FALSE,FALSE,1467198621,1467198621,0
455713,2081,0,FALSE,FALSE,1464881671,1464881671,0
455714,2083,0,FALSE,FALSE,1473862108,1473862108,0
455715,2085,0,FALSE,FALSE,1455393636,1455393636,0
455716,2086,0,FALSE,FALSE,1462871981,1462871981,0
455730,2089,0,FALSE,FALSE,1469044422,1469044422,0
455731,2090,0,FALSE,FALSE,1468862118,1468862118,0
455735,2092,0,FALSE,FALSE,1458523560,1458523560,0
455739,2094,0,FALSE,FALSE,1463411070,1463411070,0
455740,2096,0,FALSE,FALSE,1462573748,1462573748,0
455741,2097,0,FALSE,FALSE,1466212370,1466212370,0
455746,2099,0,FALSE,FALSE,1460562628,1460562628,0
455762,2101,0,FALSE,FALSE,1482535043,1482535043,0
455763,2102,0,FALSE,FALSE,1454338869,1454338869,0
455764,2103,0,FALSE,FALSE,1454193321,1454193321,0
455765,2104,0,FALSE,FALSE,1464791756,1464791756,0
455766,2105,0,FALSE,FALSE,1459774928,1459774928,0
455767,2106,0,FALSE,FALSE,1478054623,1478054623,0
455941,2110,0,FALSE,FALSE,1460658857,1460658857,0
455942,2111,0,FALSE,FALSE,1483137103,1483137103,0
455947,2113,0,FALSE,FALSE,1470888827,1470888827,0
455948,2114,0,FALSE,FALSE,1471189797,1471189797,0
455949,2115,0,FALSE,FALSE,1452153576,1452153576,0
455950,2116,0,FALSE,FALSE,1464316816,1464316816,0
455951,2117,0,FALSE,FALSE,1471375199,1471375199,0
455952,2118,0,FALSE,FALSE,1455551712,1455551712,0
455953,2119,0,FALSE,FALSE,1454207755,1454207755,0
455954,2120,0,FALSE,FALSE,1459180206,1459180206,0
455955,2121,0,FALSE,FALSE,1469755748,1469755748,0
455956,2122,0,FALSE,FALSE,1475506014,1475506014,0
455957,2123,0,FALSE,FALSE,1479599656,1479599656,0
455958,2124,0,FALSE,FALSE,1474227419,1474227419,0
455959,2125,0,FALSE,FALSE,1467995977,1467995977,0
455960,2126,0,FALSE,FALSE,1481458117,1481458117,0
455961,2127,0,FALSE,FALSE,1477624025,1477624025,0
455962,2128,0,FALSE,FALSE,1473529955,1473529955,0
455963,2130,0,FALSE,FALSE,1472769358,1472769358,0
455964,2131,0,FALSE,FALSE,1464682345,1464682345,0
455966,2133,0,FALSE,FALSE,1451398221,1451398221,0
455967,2135,0,FALSE,FALSE,1474931963,1474931963,0
455968,2136,0,FALSE,FALSE,1454178180,1454178180,0
455969,2137,0,FALSE,FALSE,1481555377,1481555377,0
455970,2138,0,FALSE,FALSE,1456167199,1456167199,0
455972,2141,0,FALSE,FALSE,1453384855,1453384855,0
455973,2142,0,FALSE,FALSE,1462709139,1462709139,0
455974,2143,0,FALSE,FALSE,1464486403,1464486403,0
455975,2144,0,FALSE,FALSE,1453494440,1453494440,0
455976,2145,0,FALSE,FALSE,1452719077,1452719077,0
455977,2148,0,FALSE,FALSE,1463166024,1463166024,0
455978,2149,0,FALSE,FALSE,1461564368,1461564368,0
455979,2150,0,FALSE,FALSE,1469053366,1469053366,0
455980,2151,0,FALSE,FALSE,1476159789,1476159789,0
456003,2154,0,FALSE,FALSE,1469140212,1469140212,0
456004,2155,0,FALSE,FALSE,1474471370,1474471370,0
456005,2156,0,FALSE,FALSE,1451240229,1451240229,0
456006,2157,0,FALSE,FALSE,1471006804,1471006804,0
456007,2158,0,FALSE,FALSE,1478047945,1478047945,0
456008,2159,0,FALSE,FALSE,1476657394,1476657394,0
456009,2160,0,FALSE,FALSE,1463084292,1463084292,0
456010,2161,0,FALSE,FALSE,1472134564,1472134564,0
456011,2162,0,FALSE,FALSE,1449963094,1449963094,0
456012,2163,0,FALSE,FALSE,1470222341,1470222341,0
459982,2166,0,FALSE,FALSE,1451669178,1451669178,0
459983,2167,0,FALSE,FALSE,1461308686,1461308686,0
459984,2168,0,FALSE,FALSE,1469287401,1469287401,0
459985,2170,0,FALSE,FALSE,1472008227,1472008227,0
459986,2171,0,FALSE,FALSE,1456691682,1456691682,0
459987,2172,0,FALSE,FALSE,1469619438,1469619438,0
459988,2173,0,FALSE,FALSE,1468614248,1468614248,0
459989,2175,0,FALSE,FALSE,1466683990,1466683990,0
459996,2177,0,FALSE,FALSE,1470394691,1470394691,0
459997,2178,0,FALSE,FALSE,1456359235,1456359235,0
459999,2180,0,FALSE,FALSE,1452859709,1452859709,0
460000,2181,0,FALSE,FALSE,1474595504,1474595504,0
461408,2185,0,FALSE,FALSE,1471926052,1471926052,0
461412,2187,0,FALSE,FALSE,1450991966,1450991966,0
461413,2188,0,FALSE,FALSE,1471730606,1471730606,0
461414,2189,0,FALSE,FALSE,1471730606,1471730606,0
461424,2193,0,FALSE,FALSE,1461511459,1461511459,0
461429,2202,0,FALSE,FALSE,1460320876,1460320876,0
461430,2203,0,FALSE,FALSE,1460320876,1460320876,0
461437,2206,0,FALSE,FALSE,1453919235,1453919235,0
461438,2207,0,FALSE,FALSE,1474529536,1474529536,0
461439,2208,0,FALSE,FALSE,1463494068,1463494068,0
461440,2209,0,FALSE,FALSE,1471277394,1471277394,0
461441,2210,0,FALSE,FALSE,1476488509,1476488509,0
461442,2211,0,FALSE,FALSE,1463025819,1463025819,0
461443,2212,0,FALSE,FALSE,1471280673,1471280673,0
461444,2213,0,FALSE,FALSE,1482889771,1482889771,0
461445,2214,0,FALSE,FALSE,1449932839,1449932839,0
461446,2215,0,FALSE,FALSE,1472867133,1472867133,0
461447,2216,0,FALSE,FALSE,1464836006,1464836006,0
461448,2217,0,FALSE,FALSE,1463001167,1463001167,0
461449,2218,0,FALSE,FALSE,1477276113,1477276113,0
461450,2220,0,FALSE,FALSE,1476356078,1476356078,0
461451,2221,0,FALSE,FALSE,1471317846,1471317846,0
461452,2222,0,FALSE,FALSE,1482033346,1482033346,0
461453,2223,0,FALSE,FALSE,1456955414,1456955414,0
461454,2224,0,FALSE,FALSE,1482127392,1482127392,0
461455,2225,0,FALSE,FALSE,1470580020,1470580020,0
461456,2226,0,FALSE,FALSE,1460665704,1460665704,0
461457,2227,0,FALSE,FALSE,1468631191,1468631191,0
461458,2229,0,FALSE,FALSE,1474563354,1474563354,0
461459,2230,0,FALSE,FALSE,1465317744,1465317744,0
461460,2231,0,FALSE,FALSE,1455470809,1455470809,0
461461,2232,0,FALSE,FALSE,1451413748,1451413748,0
461462,2233,0,FALSE,FALSE,1465414762,1465414762,0
461463,2234,0,FALSE,FALSE,1461858667,1461858667,0
461464,2235,0,FALSE,FALSE,1478960441,1478960441,0
461497,2237,0,FALSE,FALSE,1451948653,1451948653,0
461498,2238,0,FALSE,FALSE,1453887372,1453887372,0
461499,2239,0,FALSE,FALSE,1467988481,1467988481,0
461500,2240,0,FALSE,FALSE,1474672122,1474672122,0
461501,2241,0,FALSE,FALSE,1458559018,1458559018,0
461502,2242,0,FALSE,FALSE,1472502192,1472502192,0
461503,2243,0,FALSE,FALSE,1461765854,1461765854,0
461504,2244,0,FALSE,FALSE,1468263775,1468263775,0
461505,2245,0,FALSE,FALSE,1481891254,1481891254,0
461506,2247,0,FALSE,FALSE,1456755197,1456755197,0
461508,2251,0,FALSE,FALSE,1453322517,1453322517,0
461509,2252,0,FALSE,FALSE,1450241125,1450241125,0
461510,2253,0,FALSE,FALSE,1466264608,1466264608,0
461511,2255,0,FALSE,FALSE,1449025549,1449025549,0
461512,2257,0,FALSE,FALSE,1455119699,1455119699,0
461513,2258,0,FALSE,FALSE,1456866163,1456866163,0
461514,2259,0,FALSE,FALSE,1468880825,1468880825,0
461515,2260,0,FALSE,FALSE,1473378778,1473378778,0
461516,2261,0,FALSE,FALSE,1467483210,1467483210,0
461517,2262,0,FALSE,FALSE,1478693270,1478693270,0
461518,2264,0,FALSE,FALSE,1463934170,1463934170,0
461519,2265,0,FALSE,FALSE,1450808647,1450808647,0
461520,2266,0,FALSE,FALSE,1459318382,1459318382,0
461521,2267,0,FALSE,FALSE,1459318382,1459318382,0
461522,2268,0,FALSE,FALSE,1452011077,1452011077,0
461523,2269,0,FALSE,FALSE,1465766336,1465766336,0
461524,2270,0,FALSE,FALSE,1452870069,1452870069,0
461525,2271,0,FALSE,FALSE,1462366933,1462366933,0
461526,2272,0,FALSE,FALSE,1482627543,1482627543,0
461527,2273,0,FALSE,FALSE,1468885535,1468885535,0
461532,2276,0,FALSE,FALSE,1452252542,1452252542,0
461533,2277,0,FALSE,FALSE,1472790292,1472790292,0
461534,2278,0,FALSE,FALSE,1471327058,1471327058,0
461535,2280,0,FALSE,FALSE,1472295142,1472295142,0
461536,2281,0,FALSE,FALSE,1449495350,1449495350,0
461537,2282,0,FALSE,FALSE,1450325519,1450325519,0
461538,2283,0,FALSE,FALSE,1463137670,1463137670,0
461539,2284,0,FALSE,FALSE,1477337668,1477337668,0
461540,2285,0,FALSE,FALSE,1461398673,1461398673,0
461541,2286,0,FALSE,FALSE,1465187677,1465187677,0
461585,2288,0,FALSE,FALSE,1473970033,1473970033,0
461586,2289,0,FALSE,FALSE,1472339742,1472339742,0
461588,2291,0,FALSE,FALSE,1469225510,1469225510,0
461589,2292,0,FALSE,FALSE,1469225510,1469225510,0
461590,2293,0,FALSE,FALSE,1470904773,1470904773,0
461591,2294,0,FALSE,FALSE,1464198274,1464198274,0
461594,2298,0,FALSE,FALSE,1465751111,1465751111,0
463504,2300,0,FALSE,FALSE,1479060653,1479060653,0
463505,2301,0,FALSE,FALSE,1477111842,1477111842,0
463506,2302,0,FALSE,FALSE,1451174993,1451174993,0
463510,2305,0,FALSE,FALSE,1472847532,1472847532,0
463511,2306,0,FALSE,FALSE,1452541801,1452541801,0
463512,2308,0,FALSE,FALSE,1472434825,1472434825,0
463513,2309,0,FALSE,FALSE,1458538154,1458538154,0
463514,2310,0,FALSE,FALSE,1480571864,1480571864,0
463515,2311,0,FALSE,FALSE,1453306623,1453306623,0
463516,2312,0,FALSE,FALSE,1474691236,1474691236,0
463522,2314,0,FALSE,FALSE,1452520738,1452520738,0
463523,2315,0,FALSE,FALSE,1450203396,1450203396,0
463524,2317,0,FALSE,FALSE,1480358810,1480358810,0
463525,2318,0,FALSE,FALSE,1477892303,1477892303,0
463526,2319,0,FALSE,FALSE,1482828649,1482828649,0
463527,2320,0,FALSE,FALSE,1455015304,1455015304,0
463528,2321,0,FALSE,FALSE,1471817287,1471817287,0
463529,2322,0,FALSE,FALSE,1473961562,1473961562,0
463530,2323,0,FALSE,FALSE,1470850798,1470850798,0
463531,2324,0,FALSE,FALSE,1456358952,1456358952,0
463532,2325,0,FALSE,FALSE,1455156278,1455156278,0
463534,2328,0,FALSE,FALSE,1463522832,1463522832,0
463535,2330,0,FALSE,FALSE,1480607609,1480607609,0
463536,2331,0,FALSE,FALSE,1473831585,1473831585,0
463537,2333,0,FALSE,FALSE,1459012727,1459012727,0
463538,2334,0,FALSE,FALSE,1462678877,1462678877,0
463539,2335,0,FALSE,FALSE,1452109402,1452109402,0
463541,2337,0,FALSE,FALSE,1474759995,1474759995,0
463542,2338,0,FALSE,FALSE,1474421807,1474421807,0
463543,2339,0,FALSE,FALSE,1455247053,1455247053,0
463544,2342,0,FALSE,FALSE,1463745830,1463745830,0
463545,2343,0,FALSE,FALSE,1466639320,1466639320,0
463546,2344,0,FALSE,FALSE,1461933010,1461933010,0
463547,2346,0,FALSE,FALSE,1478905031,1478905031,0
463548,2347,0,FALSE,FALSE,1477974927,1477974927,0
463549,2348,0,FALSE,FALSE,1476632557,1476632557,0
463550,2349,0,FALSE,FALSE,1461571687,1461571687,0
463551,2350,0,FALSE,FALSE,1478547804,1478547804,0
463552,2351,0,FALSE,FALSE,1456776117,1456776117,0
463554,2353,0,FALSE,FALSE,1452449508,1452449508,0
463586,2355,0,FALSE,FALSE,1452938839,1452938839,0
463587,2356,0,FALSE,FALSE,1481319605,1481319605,0
463588,2357,0,FALSE,FALSE,1477272020,1477272020,0
463589,2358,0,FALSE,FALSE,1465935318,1465935318,0
463593,2360,0,FALSE,FALSE,1469277297,1469277297,0
463595,2362,0,FALSE,FALSE,1455428546,1455428546,0
463596,2363,0,FALSE,FALSE,1455428546,1455428546,0
463597,2364,0,FALSE,FALSE,1469489588,1469489588,0
463598,2365,0,FALSE,FALSE,1459529442,1459529442,0
463599,2367,0,FALSE,FALSE,1479159740,1479159740,0
463600,2368,0,FALSE,FALSE,1481898992,1481898992,0
463601,2369,0,FALSE,FALSE,1454443917,1454443917,0
463602,2370,0,FALSE,FALSE,1451920134,1451920134,0
463603,2371,0,FALSE,FALSE,1451958309,1451958309,0
465245,2375,0,FALSE,FALSE,1451166062,1451166062,0
465246,2377,0,FALSE,FALSE,1458769346,1458769346,0
465247,2378,0,FALSE,FALSE,1459181499,1459181499,0
465281,2383,0,FALSE,FALSE,1470989001,1470989001,0
465282,2385,0,FALSE,FALSE,1461312291,1461312291,0
465283,2386,0,FALSE,FALSE,1474430600,1474430600,0
465938,2389,0,FALSE,FALSE,1466857786,1466857786,0
465939,2390,0,FALSE,FALSE,1482754311,1482754311,0
465940,2391,0,FALSE,FALSE,1470854329,1470854329,0
465941,2392,0,FALSE,FALSE,1461583735,1461583735,0
465944,2394,0,FALSE,FALSE,1455669000,1455669000,0
466748,2398,0,FALSE,FALSE,1471077832,1471077832,0
466749,2399,0,FALSE,FALSE,1471077832,1471077832,0
467153,2401,0,FALSE,FALSE,1465103766,1465103766,0
467154,2403,0,FALSE,FALSE,1459455730,1459455730,0
467155,2404,0,FALSE,FALSE,1477021514,1477021514,0
467170,2409,0,FALSE,FALSE,1463577172,1463577172,0
467171,2410,0,FALSE,FALSE,1474611486,1474611486,0
467172,2411,0,FALSE,FALSE,1471871048,1471871048,0
467173,2412,0,FALSE,FALSE,1466039837,1466039837,0
467174,2413,0,FALSE,FALSE,1460472148,1460472148,0
467175,2414,0,FALSE,FALSE,1481105957,1481105957,0
467176,2416,0,FALSE,FALSE,1454377850,1454377850,0
467177,2417,0,FALSE,FALSE,1462690972,1462690972,0
467178,2419,0,FALSE,FALSE,1473783594,1473783594,0
467179,2420,0,FALSE,FALSE,1458763663,1458763663,0
467180,2421,0,FALSE,FALSE,1480012160,1480012160,0
467181,2422,0,FALSE,FALSE,1472065646,1472065646,0
467182,2423,0,FALSE,FALSE,1463067362,1463067362,0
467183,2424,0,FALSE,FALSE,1468731491,1468731491,0
467184,2426,0,FALSE,FALSE,1458494671,1458494671,0
467185,2427,0,FALSE,FALSE,1459383728,1459383728,0
467214,2430,0,FALSE,FALSE,1459701225,1459701225,0
467215,2431,0,FALSE,FALSE,1463520618,1463520618,0
467216,2432,0,FALSE,FALSE,1474649912,1474649912,0
467217,2433,0,FALSE,FALSE,1471575578,1471575578,0
467218,2434,0,FALSE,FALSE,1470266343,1470266343,0
467232,2436,0,FALSE,FALSE,1478018630,1478018630,0
467234,2438,0,FALSE,FALSE,1467720233,1467720233,0
467235,2439,0,FALSE,FALSE,1462116258,1462116258,0
467236,2440,0,FALSE,FALSE,1470240706,1470240706,0
467237,2441,0,FALSE,FALSE,1471192983,1471192983,0
467238,2442,0,FALSE,FALSE,1452069554,1452069554,0
467239,2444,0,FALSE,FALSE,1474561583,1474561583,0
467240,2446,0,FALSE,FALSE,1452156153,1452156153,0
